Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Carmen Weaver,Female,205,29.1,14.24,5.1,4.72,9.82,1.76,2.61,0.5,0.5,2.77,1.96,3.61,4.7,14.1,33.3,4.58,13.46,34.0,0.12,0.64,18.8,4.74,7.39,64.1
Carmichael Olowoyo,Male,18,39.89,26.28,7.61,2.22,9.83,2.89,0.67,1.11,0.0,4.11,0.0,3.56,12.11,28.0,43.2,9.39,20.5,45.8,2.72,7.5,36.3,4.78,6.17,77.5
Caroline Boal,Female,22,28.59,11.64,6.0,3.45,9.45,1.68,2.32,1.27,0.0,3.27,0.0,2.41,4.77,10.27,46.4,4.73,10.14,46.6,0.05,0.14,35.7,2.14,3.14,68.2
Caroline Fischer,Female,5,36.2,9.4,5.0,0.4,5.4,2.8,2.8,0.2,0.0,3.4,0.0,5.2,3.8,14.8,25.7,3.2,12.4,25.8,0.6,2.4,25.0,2.4,3.6,66.7
Caroline Hardeman,Female,47,15.19,5.04,2.26,1.72,3.98,0.38,0.64,0.4,0.49,1.38,0.89,0.89,2.17,6.55,33.1,2.17,6.32,34.3,0.0,0.23,0.0,0.7,1.02,68.6
Caroline Kilmartin,Female,38,13.66,1.95,2.21,1.32,3.53,0.55,0.29,0.11,0.26,1.97,1.55,1.71,0.79,3.37,23.4,0.79,3.29,24.0,0.0,0.08,0.0,0.37,1.79,20.7
Caroline Kulikowski,Female,120,20.62,6.83,2.75,2.21,4.96,1.12,1.1,0.47,0.1,1.94,0.67,1.99,2.62,6.8,38.5,2.28,5.45,41.8,0.34,1.35,25.2,1.26,2.16,58.3
Caroline Matthews,Female,17,21.76,5.29,3.18,1.24,4.41,0.65,0.47,0.76,0.0,1.24,0.0,1.65,2.06,5.53,37.3,1.94,5.06,38.3,0.12,0.47,25.5,1.06,1.53,69.3
Caroline Staniec,Female,98,13.28,2.17,2.02,1.14,3.16,0.55,0.53,0.47,0.21,1.92,0.42,1.23,0.85,3.57,23.8,0.81,3.35,24.2,0.04,0.22,18.2,0.44,0.79,55.7
Caroline Taylor,Female,37,14.51,3.27,1.38,0.97,2.35,0.57,0.51,0.05,0.0,2.32,0.0,2.46,1.03,4.97,20.7,0.92,4.43,20.8,0.11,0.54,20.4,1.32,2.51,52.6
Carolyn Shelley,Female,41,26.41,5.59,3.63,1.49,5.12,1.51,1.51,0.59,0.0,3.07,0.34,3.27,2.68,10.93,24.5,2.05,7.41,27.7,0.63,3.51,17.9,0.46,0.9,51.1
Carolyn Walker,Female,18,7.83,2.17,0.78,0.28,1.06,0.5,0.56,0.06,0.0,0.56,0.0,0.83,0.72,2.89,24.9,0.56,2.22,25.2,0.17,0.67,25.4,0.56,1.06,52.8
Carrie Skeen,Female,54,21.91,7.26,4.13,2.74,6.87,1.09,1.56,0.2,0.0,2.78,0.0,2.78,2.93,7.56,38.8,2.76,7.09,38.9,0.17,0.46,37.0,1.57,3.22,48.8
Carson Crowe,Male,70,14.17,5.39,2.49,1.56,4.04,0.66,0.56,0.26,0.23,1.6,1.73,0.81,1.73,5.2,33.3,1.24,3.44,36.0,0.49,1.76,27.8,1.44,2.03,70.9
Carson Mcsweeney,Male,48,6.38,2.19,1.17,0.27,1.44,0.15,0.06,0.0,0.02,0.77,0.21,0.27,0.77,2.38,32.4,0.33,0.71,46.5,0.44,1.67,26.3,0.21,0.29,72.4
Cartia Travaglini,Female,5,5.0,0.4,0.8,0.4,1.2,0.2,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,1.2,33.3
Caryn Manly,Female,46,25.07,7.93,3.04,3.02,6.07,1.48,1.43,0.41,0.0,3.02,0.0,2.15,3.28,7.67,42.8,3.17,7.33,43.2,0.11,0.35,31.4,1.48,2.46,60.2
Casey Andrews,Female,1,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0
Casey Beaumont,Female,9,14.67,2.44,1.67,0.33,2.0,0.33,0.78,0.11,0.11,2.0,0.89,3.56,1.11,4.56,24.3,1.0,4.0,25.0,0.11,0.56,19.6,0.11,0.44,25.0
Casey Blay,Female,45,13.71,4.58,1.78,1.49,3.27,0.22,0.6,0.27,0.22,1.36,1.44,1.71,1.69,5.53,30.6,1.69,5.22,32.4,0.0,0.31,0.0,1.16,1.91,60.7
Casey Chan,Male,264,15.38,6.17,1.75,0.8,2.55,0.8,0.41,0.07,0.18,1.62,0.52,1.45,2.46,5.94,41.4,2.28,5.16,44.2,0.18,0.77,23.4,1.12,1.73,64.7
Casey Dewacht,Male,35,15.77,7.34,2.54,1.26,3.8,1.11,0.8,0.26,0.31,2.06,1.69,1.83,2.8,6.43,43.5,2.54,5.51,46.1,0.26,0.91,28.6,1.43,2.23,64.1
Casey Frame,Female,2,10.0,0.0,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Casey Giles,Female,21,4.76,1.24,0.62,0.52,1.14,0.14,0.38,0.0,0.1,0.19,0.24,0.52,0.48,1.57,30.6,0.48,1.48,32.4,0.0,0.1,0.0,0.29,0.43,67.4
Casey Holmes,Female,52,10.79,1.12,0.75,0.25,1.0,0.29,0.27,0.02,0.12,0.65,0.25,1.83,0.42,2.96,14.2,0.27,1.75,15.4,0.15,1.21,12.4,0.12,0.35,34.3
Casey Kay,Female,19,11.79,3.32,2.53,2.0,4.53,0.21,1.16,0.32,0.0,2.21,0.0,1.05,1.42,3.53,40.2,1.42,3.53,40.2,0.0,0.0,0.0,0.47,1.37,34.3
Casey Marshall,Male,62,19.65,8.15,1.74,0.6,2.34,1.87,0.52,0.06,0.29,0.48,0.98,1.34,2.92,7.47,39.1,1.63,3.95,41.3,1.29,3.52,36.6,1.02,1.26,81.0
Casey Scullin,Female,39,22.44,9.44,2.64,1.28,3.92,1.46,1.62,0.38,0.21,2.21,1.26,2.87,3.79,11.62,32.6,2.64,7.28,36.3,1.15,4.33,26.6,0.69,1.21,57.0
Casey Sherriff,Female,39,16.33,3.41,1.72,0.69,2.41,1.79,1.79,0.1,0.08,1.0,0.92,1.69,1.26,3.49,36.1,1.08,2.44,44.3,0.18,1.05,17.1,0.67,1.03,65.0
Casey Taylor,Female,194,14.63,3.98,2.03,1.14,3.16,1.01,0.6,0.22,0.22,1.93,0.79,0.93,1.51,5.28,28.6,1.07,3.4,31.5,0.44,1.89,23.3,0.53,0.74,71.6
Casey Valenti-Paea,Female,18,33.78,19.67,5.44,3.0,8.44,3.78,6.0,0.39,1.0,2.11,3.89,3.78,7.22,18.22,39.6,5.67,12.56,45.1,1.56,5.67,27.5,2.78,4.22,65.9
Casey Walker,Male,49,30.1,17.49,3.2,1.61,4.82,1.9,0.96,0.55,1.14,2.45,2.86,2.16,6.71,16.29,41.2,5.06,10.18,49.7,1.65,6.1,27.0,2.41,3.39,71.1
Casey Warren-Smith,Female,42,23.88,4.21,5.38,1.74,7.12,1.07,1.38,0.64,0.45,2.0,1.31,1.6,1.74,6.17,28.2,1.74,6.12,28.4,0.0,0.05,0.0,0.74,1.38,53.6
Casidhe Green,Female,20,19.75,5.7,3.0,1.15,4.15,1.1,0.45,0.15,0.7,1.75,2.45,2.3,1.9,6.3,30.2,1.85,6.05,30.6,0.05,0.25,20.0,1.85,2.95,62.7
Cassandra Benevides,Female,13,18.54,5.77,1.38,2.23,3.62,0.62,0.77,0.08,0.0,2.38,0.0,1.15,3.0,10.38,28.9,2.31,7.38,31.3,0.69,3.0,23.0,0.46,1.0,46.0
Cassandra Bridge,Female,80,13.16,3.35,1.89,0.81,2.7,0.4,0.22,0.39,0.24,1.32,0.92,1.21,1.32,4.32,30.6,1.3,4.15,31.3,0.02,0.18,11.1,0.68,1.29,52.7
Cassandra Hill,Female,88,23.2,9.84,3.48,3.35,6.83,1.7,1.06,0.22,0.72,2.66,2.62,2.56,3.75,8.56,43.8,3.73,8.43,44.2,0.02,0.12,16.7,2.11,3.02,69.9
Cassandra Hobbs,Female,46,27.07,16.46,2.96,2.3,5.26,3.07,1.93,0.24,0.46,2.61,2.43,4.07,5.98,12.65,47.3,5.76,11.67,49.4,0.22,0.98,22.4,4.28,6.8,62.9
Cassandra Sansom,Female,34,12.94,2.41,2.44,0.68,3.12,0.53,0.41,0.09,0.29,1.12,1.65,2.0,0.85,3.88,21.9,0.76,3.47,21.9,0.09,0.41,22.0,0.56,1.74,32.2
Cassandra Stockton,Female,33,21.76,11.91,4.52,4.64,9.15,1.15,0.82,0.76,0.88,1.88,3.03,2.21,4.79,11.36,42.2,4.76,11.21,42.5,0.03,0.15,20.0,2.3,3.73,61.7
Cassandra Stringer,Female,52,2.77,0.48,0.4,0.12,0.52,0.19,0.1,0.0,0.06,0.37,0.13,0.35,0.19,0.62,30.6,0.19,0.54,35.2,0.0,0.08,0.0,0.1,0.21,47.6
Cassandra Williams,Female,54,16.22,4.7,1.89,1.56,3.44,1.07,0.91,0.28,0.0,2.3,0.0,1.78,2.2,7.56,29.1,1.72,5.96,28.9,0.48,1.59,30.2,0.78,1.22,63.9
Cassandra Youngs,Female,19,14.89,4.74,2.58,2.11,4.68,0.37,0.47,0.89,0.37,2.47,1.21,1.68,2.0,6.21,32.2,1.89,5.79,32.6,0.11,0.42,26.2,0.63,1.0,63.0
Cassidy Gould,Female,29,30.72,11.79,5.03,3.07,8.1,2.93,1.48,0.41,0.45,2.1,2.72,3.9,3.86,9.86,39.1,3.34,7.52,44.4,0.52,2.34,22.2,1.97,3.03,65.0
Cassidy Mihalko,Female,14,34.43,19.93,5.86,2.64,8.5,1.57,1.21,0.71,0.64,1.86,3.21,1.64,6.93,13.36,51.9,4.86,8.64,56.2,2.07,4.71,43.9,4.0,4.64,86.2
Cassie Darmos,Female,15,4.8,0.8,0.6,0.4,1.0,0.07,0.07,0.0,0.0,0.47,0.0,0.33,0.33,1.4,23.6,0.33,1.33,24.8,0.0,0.07,0.0,0.13,0.33,39.4
Cassie Dodemaide,Female,3,9.67,3.0,2.67,1.33,4.0,0.0,0.0,0.33,0.0,1.33,1.33,1.0,1.0,2.67,37.5,1.0,2.67,37.5,0.0,0.0,0.0,1.0,1.33,75.2
Cassie Favero,Female,29,17.41,4.62,1.38,0.86,2.24,0.59,0.69,0.07,0.24,2.24,0.59,2.34,1.9,8.0,23.8,1.38,5.24,26.3,0.52,2.76,18.8,0.31,0.55,56.4
Cassie Hill,Female,19,11.53,3.79,1.42,1.32,2.74,0.63,0.63,0.05,0.21,1.79,1.84,1.32,1.21,3.47,34.9,1.21,3.47,34.9,0.0,0.0,0.0,1.37,2.47,55.5
Cassie Stockland,Female,1,20.0,10.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,9.0,44.4,4.0,9.0,44.4,0.0,0.0,0.0,2.0,4.0,50.0
Cassie Stockton,Female,2,14.0,6.0,2.5,4.5,7.0,0.0,2.0,0.0,2.0,1.5,2.0,2.0,2.5,9.0,27.8,2.5,9.0,27.8,0.0,0.0,0.0,1.0,2.0,50.0
Cassie Wannan,Female,22,13.36,2.45,2.45,1.86,4.32,0.59,0.59,0.14,0.0,1.73,0.0,1.41,0.86,2.59,33.2,0.86,2.45,35.1,0.0,0.14,0.0,0.73,1.73,42.2
Cate Zemunik,Female,8,8.0,1.88,0.5,0.88,1.38,0.5,0.75,0.0,0.0,0.88,1.12,0.88,0.62,1.75,35.4,0.5,1.12,44.6,0.12,0.62,19.4,0.5,1.0,50.0
Catherine Allemand,Female,13,7.23,1.92,0.77,0.69,1.46,0.08,0.38,0.15,0.0,1.77,0.0,1.31,0.69,2.15,32.1,0.69,2.15,32.1,0.0,0.0,0.0,0.54,1.46,37.0
Catherine Coley,Female,110,20.74,6.22,3.65,1.94,5.58,0.79,0.41,0.38,0.16,2.73,1.31,1.63,2.59,7.78,33.3,2.59,7.62,34.0,0.0,0.16,0.0,1.04,1.88,55.3
Catherine Gatt,Female,47,25.72,9.79,3.66,1.83,5.49,1.72,1.3,0.38,0.0,2.68,0.0,3.21,4.09,8.74,46.8,3.96,8.23,48.1,0.13,0.51,25.5,1.66,2.96,56.1
Catherine Magoye,Female,5,7.2,0.0,0.8,0.4,1.2,0.2,0.2,0.0,0.0,0.4,0.6,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Catherine Mckenna,Female,1,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catherine Peters,Female,12,6.58,1.25,0.58,0.25,0.83,0.5,0.25,0.0,0.25,0.42,0.17,0.83,0.42,1.83,23.0,0.25,1.08,23.1,0.17,0.75,22.7,0.25,0.33,75.8
Catherine Seletto,Female,27,15.19,3.89,2.22,1.48,3.7,1.04,1.0,0.07,0.11,1.44,1.85,0.89,1.44,3.11,46.3,1.44,3.07,46.9,0.0,0.04,0.0,1.0,2.19,45.7
Cayla Robertson,Female,34,20.68,8.65,1.29,0.38,1.68,1.15,0.59,0.03,0.03,2.35,0.06,2.82,3.68,12.59,29.2,2.32,7.56,30.7,1.35,5.03,26.8,1.82,2.65,68.7
Cecelia Gates,Female,20,22.8,3.65,2.7,1.0,3.7,2.45,1.1,0.05,0.25,1.4,1.6,3.65,1.4,4.9,28.6,1.25,3.85,32.5,0.15,1.05,14.3,0.7,1.8,38.9
Celeste Fletcher,Female,100,15.95,5.83,3.25,1.47,4.72,0.92,0.72,0.11,0.52,1.41,2.06,1.49,2.08,6.35,32.8,1.99,5.6,35.5,0.09,0.75,12.0,1.56,2.62,59.5
Celeste Smith,Female,62,15.87,4.73,2.27,1.27,3.55,0.65,0.65,0.37,0.42,1.97,1.31,1.65,1.56,6.1,25.6,1.11,3.95,28.1,0.45,2.15,20.9,1.15,1.89,60.8
Celina Grimaldi,Female,12,8.5,1.42,0.42,0.33,0.75,0.25,0.33,0.08,0.0,0.58,0.17,1.17,0.58,2.33,24.9,0.33,1.08,30.6,0.25,1.25,20.0,0.0,0.25,0.0
Celine Mcdonald,Female,11,9.09,1.0,0.82,0.36,1.18,0.09,0.36,0.0,0.0,1.36,0.0,0.91,0.45,2.82,16.0,0.36,2.0,18.0,0.09,0.82,11.0,0.18,0.18,100.0
Cerina Bellino,Female,20,5.8,1.5,0.15,0.55,0.7,0.2,0.2,0.0,0.1,0.4,0.35,0.3,0.6,1.7,35.3,0.55,1.45,37.9,0.05,0.25,20.0,0.25,0.4,62.5
Chad Burton,Male,51,25.84,9.22,4.25,1.57,5.82,1.71,1.33,0.61,0.0,2.84,0.0,2.76,3.94,11.22,35.1,3.65,10.18,35.9,0.29,1.04,27.9,1.59,3.57,44.5
Chad Suphamongkol,Male,54,7.61,0.67,1.17,0.69,1.85,0.41,0.15,0.11,0.06,0.87,0.48,0.52,0.3,1.02,29.4,0.26,0.8,32.5,0.04,0.22,18.2,0.04,0.41,9.8
Chad Yates,Male,24,28.67,11.46,7.38,4.21,11.58,1.46,1.33,1.08,0.25,4.29,2.54,3.25,4.75,10.54,45.1,4.75,10.5,45.2,0.0,0.04,0.0,1.96,3.21,61.1
Chandler Watson,Male,17,11.29,2.71,1.0,0.35,1.35,0.35,0.35,0.0,0.06,1.12,0.47,1.65,1.0,2.06,48.5,0.76,1.47,51.7,0.24,0.59,40.7,0.24,0.76,31.6
Chanel Prestia,Female,5,4.8,1.2,0.2,0.4,0.6,0.0,0.2,0.4,0.0,0.8,0.0,0.6,0.6,1.2,50.0,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Chanelle Black,Female,56,19.29,3.61,2.86,1.7,4.55,0.36,0.36,0.8,0.0,2.62,0.0,1.57,1.45,5.2,27.9,1.43,5.02,28.5,0.02,0.18,11.1,0.7,1.3,53.8
Chanelle Marcetic-Vaotangi,Female,21,18.48,6.33,4.67,2.29,6.95,0.48,0.67,0.62,0.95,1.9,1.38,2.14,2.81,7.71,36.4,2.81,7.52,37.4,0.0,0.19,0.0,0.71,1.14,62.3
Chanelle Slater,Female,9,20.44,8.44,2.89,1.22,4.11,0.67,2.11,0.0,1.0,1.44,3.11,3.89,2.78,12.11,23.0,2.44,9.67,25.2,0.33,2.44,13.5,2.56,5.0,51.2
Chanelle Vaotangi,Female,19,17.37,4.58,3.58,1.37,4.95,0.42,1.0,0.37,0.63,2.68,1.11,1.63,1.95,5.84,33.4,1.95,5.84,33.4,0.0,0.0,0.0,0.68,1.0,68.0
Chantal Allgood,Female,27,34.93,11.63,7.04,2.89,9.93,2.22,2.0,2.56,0.0,3.52,0.0,2.59,4.19,12.44,33.7,4.11,12.3,33.4,0.07,0.15,46.7,3.33,5.41,61.6
Chantel Marks,Female,19,2.32,0.11,0.21,0.16,0.37,0.05,0.0,0.0,0.0,0.26,0.05,0.11,0.05,0.58,8.6,0.05,0.58,8.6,0.0,0.0,0.0,0.0,0.0,0.0
Chantelle Brockett,Female,23,14.65,6.43,2.35,1.74,4.09,0.26,0.57,0.13,0.87,2.57,1.61,1.78,2.57,7.22,35.6,2.48,6.87,36.1,0.09,0.35,25.7,1.22,2.26,54.0
Chantelle Gallow,Female,33,17.91,5.12,1.36,0.7,2.06,0.67,0.67,0.06,0.36,2.06,1.91,2.42,1.52,6.39,23.8,0.85,3.48,24.4,0.67,2.91,23.0,1.42,2.06,68.9
Chantelle James,Female,2,6.5,3.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.5,1.0,2.0,1.0,3.5,28.6,0.5,1.5,33.3,0.5,2.0,25.0,1.0,2.0,50.0
Chantelle Mckenzie,Female,49,12.76,2.94,0.9,0.84,1.73,1.0,0.78,0.08,0.22,1.08,0.57,1.02,1.2,3.82,31.4,1.18,3.61,32.7,0.02,0.2,10.0,0.51,0.94,54.3
Chantelle Paris-Webb,Female,78,13.49,3.4,1.76,0.59,2.35,0.79,0.46,0.14,0.13,1.76,1.22,1.83,1.17,3.56,32.9,0.88,2.47,35.6,0.28,1.09,25.7,0.65,1.24,52.4
Charity Bingham,Female,76,24.88,10.71,3.89,1.42,5.32,1.25,0.79,0.14,0.0,1.61,0.0,2.36,5.34,14.95,35.7,3.75,10.11,37.1,1.59,4.84,32.9,1.62,2.41,67.2
Charity Russell,Female,59,11.85,1.59,1.41,1.03,2.44,0.32,0.36,0.1,0.12,0.78,0.54,0.46,0.56,2.12,26.4,0.54,2.1,25.7,0.02,0.02,100.0,0.25,0.71,35.2
Charlee Nyumah,Male,67,12.21,2.81,1.28,0.67,1.96,1.0,0.66,0.01,0.33,1.22,1.04,1.45,1.1,2.96,37.2,1.07,2.79,38.4,0.03,0.16,18.8,0.57,1.3,43.8
Charles Bergin,Male,14,9.21,1.21,0.86,0.14,1.0,0.36,0.14,0.07,0.07,0.86,0.14,1.07,0.5,2.21,22.6,0.36,1.14,31.6,0.14,1.07,13.1,0.07,0.14,50.0
Charles Bloeman,Male,40,22.32,14.48,4.42,3.22,7.65,0.65,0.8,0.2,0.0,3.85,0.0,2.2,5.15,12.98,39.7,5.15,12.92,39.9,0.0,0.05,0.0,4.18,5.88,71.1
Charles Parker,Male,24,10.62,2.62,2.08,1.71,3.79,0.17,0.42,0.42,0.29,2.75,1.25,0.83,0.96,2.92,32.9,0.96,2.83,33.9,0.0,0.08,0.0,0.71,1.5,47.3
Charles Ralston,Male,5,8.2,3.2,0.8,0.6,1.4,0.4,0.2,0.0,0.0,0.6,1.2,1.4,1.0,3.6,27.8,0.6,1.8,33.3,0.4,1.8,22.2,0.8,2.0,40.0
Charles Smith,Male,38,5.0,1.11,0.47,0.16,0.63,0.42,0.32,0.0,0.11,0.32,0.32,0.37,0.32,0.95,33.7,0.16,0.32,50.0,0.16,0.63,25.4,0.32,0.53,60.4
Charleston Long,Male,70,30.26,9.01,6.79,1.79,8.57,2.49,1.79,1.1,0.24,2.76,2.4,2.01,3.39,8.64,39.2,2.36,5.01,47.1,1.03,3.63,28.4,1.1,2.36,46.6
Charli Dobson,Female,70,17.56,4.71,1.86,0.93,2.79,1.09,0.54,0.2,0.29,1.99,1.37,2.29,1.8,5.54,32.5,1.5,4.1,36.6,0.3,1.44,20.8,0.73,1.41,51.8
Charli Filliponi Haines,Female,11,9.18,1.64,1.82,0.73,2.55,0.36,0.45,0.09,0.18,0.64,0.91,1.64,0.55,2.09,26.3,0.55,2.0,27.5,0.0,0.09,0.0,0.55,1.09,50.5
Charli Murr,Female,3,9.33,1.0,1.33,0.0,1.33,1.0,0.33,0.0,0.0,2.0,0.67,1.33,0.33,1.67,19.8,0.33,0.67,49.3,0.0,1.0,0.0,0.33,0.67,49.3
Charlie Fitsioris,Male,70,20.6,8.63,2.34,0.56,2.9,2.21,1.19,0.17,0.21,1.77,2.01,1.77,2.84,8.54,33.3,1.66,4.0,41.5,1.19,4.54,26.2,1.76,2.26,77.9
Charlie Hebel,Female,94,20.38,6.43,3.31,2.56,5.87,1.24,0.68,0.36,0.51,2.39,2.38,2.02,2.43,6.24,38.9,2.41,6.13,39.3,0.01,0.12,8.3,1.22,2.81,43.4
Charlie Raymond,Male,30,15.93,5.87,2.2,0.93,3.13,0.2,0.77,0.07,0.27,1.23,1.6,0.8,2.07,5.2,39.8,1.6,3.17,50.5,0.47,2.03,23.2,1.27,2.33,54.5
Charlie Salesi Taualii,Male,13,23.23,3.69,3.85,1.69,5.54,0.69,0.38,0.31,0.46,3.62,1.46,1.54,1.62,6.38,25.4,1.62,6.38,25.4,0.0,0.0,0.0,0.46,1.23,37.4
Charlie So,Male,73,13.97,5.37,1.37,0.26,1.63,0.77,0.52,0.01,0.11,1.48,1.36,1.37,1.74,4.73,36.8,0.84,2.4,35.0,0.9,2.33,38.6,0.99,1.32,75.0
Charlie Taualii,Male,19,8.42,1.37,0.95,0.74,1.68,0.21,0.26,0.21,0.21,2.0,0.74,0.47,0.47,1.79,26.3,0.47,1.79,26.3,0.0,0.0,0.0,0.42,1.26,33.3
Charlie Ward,Male,2,5.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,1.5,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Charlotte Akehurst,Female,37,27.84,4.84,3.76,2.22,5.97,3.03,1.7,0.84,0.41,3.19,2.08,2.95,2.16,6.7,32.2,2.11,6.14,34.4,0.05,0.57,8.8,0.46,1.59,28.9
Charlotte Brancatisano,Female,93,22.85,6.33,2.52,0.85,3.37,2.14,0.71,0.1,0.26,1.6,3.31,1.95,1.82,5.84,31.2,1.23,3.63,33.9,0.59,2.2,26.8,2.11,3.04,69.4
Charlotte Bryan,Female,22,20.77,4.64,3.32,1.5,4.82,0.23,0.77,0.45,0.23,3.14,2.14,1.5,1.82,6.36,28.6,1.82,6.36,28.6,0.0,0.0,0.0,1.0,3.0,33.3
Charlotte Furlong,Female,9,2.33,0.67,0.22,0.11,0.33,0.11,0.0,0.0,0.0,0.33,0.33,0.33,0.22,0.67,32.8,0.22,0.33,66.7,0.0,0.33,0.0,0.22,0.67,32.8
Charlotte Grieve,Female,159,16.6,4.4,2.08,1.19,3.27,1.05,1.11,0.24,0.25,2.26,1.45,2.13,1.62,5.45,29.7,1.51,4.85,31.1,0.11,0.6,18.3,1.04,1.86,55.9
Charlotte Letts,Female,9,15.22,5.11,1.0,1.11,2.11,1.11,0.89,0.22,0.11,1.11,0.89,0.89,2.22,6.89,32.2,2.11,6.0,35.2,0.11,0.89,12.4,0.56,1.0,56.0
Charlotte Lord,Female,7,13.43,5.14,1.71,1.29,3.0,0.0,0.0,0.0,0.29,1.71,1.71,1.71,1.57,5.71,27.5,1.43,5.0,28.6,0.14,0.71,19.7,1.86,2.14,86.9
Charlotte Mcnamara,Female,49,21.86,2.69,3.04,1.67,4.71,1.65,0.78,0.57,0.29,1.86,1.22,2.65,1.14,3.98,28.6,1.12,3.63,30.9,0.02,0.35,5.7,0.39,1.02,38.2
Charlotte Miller,Female,69,21.42,5.04,2.38,1.04,3.42,1.25,0.8,0.12,0.33,1.36,1.84,1.88,1.57,6.8,23.1,0.84,3.7,22.7,0.72,3.1,23.2,1.16,2.03,57.1
Charlotte Ross-Harris,Female,102,22.54,10.07,5.48,3.95,9.43,1.35,1.72,1.47,0.53,2.7,2.41,2.07,3.99,10.49,38.0,3.92,10.2,38.4,0.07,0.29,24.1,2.02,3.11,65.0
Charlotte Ryan,Female,3,2.33,0.67,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.33,1.0,33.0,0.33,0.67,49.3,0.0,0.33,0.0,0.0,0.0,0.0
Charlotte Sumskas,Female,31,10.39,2.84,0.84,0.74,1.58,0.48,0.42,0.23,0.1,1.29,0.87,1.48,1.06,3.65,29.0,1.0,3.29,30.4,0.06,0.35,17.1,0.65,1.16,56.0
Charlotte Todd,Female,2,24.0,2.0,2.5,3.5,6.0,2.5,2.0,0.5,0.5,1.5,0.0,1.0,1.0,3.5,28.6,1.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0
Charlotte Vincent-Lord,Female,90,21.53,9.93,3.46,1.81,5.27,1.09,1.29,0.49,0.49,2.04,2.71,2.18,3.42,10.29,33.2,3.0,8.51,35.3,0.42,1.78,23.6,2.58,3.81,67.7
Charlotte Wilson,Female,43,13.77,4.05,2.0,1.16,3.16,0.77,0.72,0.33,0.44,1.58,1.16,0.84,1.56,3.88,40.2,1.51,3.63,41.6,0.05,0.26,19.2,0.88,1.28,68.8
Charlton Camp,Male,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charmaine Ferguson,Female,116,19.51,8.17,2.33,1.53,3.86,1.1,1.2,0.29,0.13,2.74,0.87,2.02,3.16,9.54,33.1,2.66,7.56,35.2,0.49,1.98,24.7,1.61,2.34,68.8
Chase Page,Male,4,8.25,0.75,0.75,0.25,1.0,0.25,0.25,0.0,0.25,1.75,0.75,1.5,0.25,1.25,20.0,0.0,0.5,0.0,0.25,0.75,33.3,0.0,0.0,0.0
Chastity Reed,Female,16,30.19,16.62,7.69,2.5,10.19,2.5,2.44,1.25,0.19,3.12,3.31,3.31,6.75,16.31,41.4,6.62,15.19,43.6,0.12,1.12,10.7,3.0,3.94,76.1
Chauncey Orr,Male,25,34.4,30.64,5.32,2.64,7.96,3.44,2.4,0.4,1.28,2.48,6.12,2.4,10.92,20.84,52.4,9.72,16.88,57.6,1.2,3.96,30.3,7.6,8.76,86.8
Chayse Pinono,Male,10,8.2,2.6,1.0,0.3,1.3,0.5,0.6,0.1,0.1,1.4,1.1,0.6,0.7,2.2,31.8,0.5,1.4,35.7,0.2,0.8,25.0,1.0,1.6,62.5
Che-Ella Williams,Female,21,3.76,0.86,0.81,0.19,1.0,0.14,0.0,0.19,0.05,0.24,0.05,0.43,0.43,0.81,53.1,0.43,0.81,53.1,0.0,0.0,0.0,0.0,0.0,0.0
Chelsea Bailey,Female,7,9.86,1.14,1.14,0.86,2.0,0.86,0.57,0.14,0.29,1.14,0.29,1.14,0.57,3.29,17.3,0.57,3.0,19.0,0.0,0.29,0.0,0.0,0.0,0.0
Chelsea Ballard,Female,10,1.6,0.2,0.3,0.1,0.4,0.0,0.1,0.1,0.0,0.3,0.1,0.5,0.1,0.3,33.3,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.2,0.0
