Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
James Deocampo,Geelong United,VBL Men Premier Championship,Division 1 Men,Senior,Male,2004,0.833333333333333,15,26.0,9.23,2.46,1.93,4.38,3.15,1.53,0.0,0.0,2.77,0.0,2.62,3.69,13.47,27.4,2.92,10.07,29.0,0.77,3.38,22.8,2.62,3.77,69.5
Ben Russell,Southern Peninsula,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,1,26.0,9.23,2.31,3.46,5.77,1.15,0.0,0.0,1.15,1.15,2.31,1.15,4.62,12.69,36.4,4.62,11.54,40.0,0.0,1.15,0.0,0.0,2.31,0.0
Geordie Lukich,Ballarat,Youth League One Men,Youth League 1 Men,Youth,Male,2015,1.0,2,26.0,9.23,5.77,2.31,8.08,0.58,0.0,0.58,0.0,4.04,2.31,2.31,4.04,6.92,58.4,4.04,5.77,70.0,0.0,1.15,0.0,1.15,3.46,33.2
Amy Falckh,Whittlesea,Youth League Women,Victorian Youth Championship Women,Youth,Female,2009,1.0,6,26.0,9.23,6.54,4.81,11.34,0.38,0.77,1.15,1.53,2.31,4.23,2.5,2.69,9.81,27.4,2.69,9.61,28.0,0.0,0.2,0.0,3.84,6.54,58.7
Deng Deng,Waverley,Youth League 1 Men,Victorian Youth Championship Men,Youth,Male,2010,1.0,3,26.0,9.23,8.85,3.46,12.31,0.0,0.77,3.46,0.0,4.23,2.69,4.23,3.08,12.69,24.3,2.69,10.77,25.0,0.38,1.93,19.7,2.69,3.84,70.1
Shannon Kendall,Sherbrooke,Youth League 1 Men,Victorian Youth Championship Men,Youth,Male,2010,1.0,3,26.0,8.85,3.84,3.08,6.92,2.31,1.53,0.38,0.0,2.31,2.69,3.08,2.69,9.61,28.0,1.93,7.3,26.4,0.77,2.31,33.3,2.69,5.0,53.8
Whynter Waterhouse Brennan,Western Port,Youth League Two Women,Youth League 2 Women,Youth,Female,2019,1.0,17,26.0,8.76,8.15,3.87,12.01,1.36,1.83,0.21,0.28,5.02,3.39,4.95,3.6,8.76,41.1,3.53,8.22,42.9,0.07,0.54,13.0,1.49,3.13,47.6
Peter Leppik,Melton,Division Two Men,Division 2 Men,Senior,Male,2011,1.0,15,26.0,8.62,5.69,2.39,8.08,0.84,0.38,1.93,0.61,2.23,3.61,2.85,3.23,7.62,42.4,3.23,7.53,42.9,0.0,0.08,0.0,2.16,4.07,53.1
Stephanie Clark,Whittlesea,Division One Women,Division 1 Women,Senior,Female,2014,1.0,20,26.0,8.31,2.25,1.27,3.52,1.96,1.33,0.06,0.35,2.37,3.4,2.31,3.35,10.62,31.5,3.35,10.33,32.4,0.0,0.29,0.0,1.62,2.94,55.1
Amanda Meinking,Warrandyte,State Championship Women,Championship Women,Senior,Female,2017,1.0,20,26.0,8.08,7.85,4.33,12.17,1.73,1.04,1.33,0.23,1.56,1.44,1.9,2.71,5.13,52.8,2.71,5.08,53.3,0.0,0.06,0.0,0.81,1.27,63.8
Emily Rylance,Southern Peninsula,Division One Women,Division 1 Women,Senior,Female,2014,1.0,1,26.0,8.08,9.23,1.15,10.38,1.15,0.0,1.15,0.0,2.31,4.62,3.46,1.15,3.46,33.2,0.0,2.31,0.0,1.15,1.15,100.0,4.62,4.62,100.0
Darcy Watson,Corio Bay,Youth League Two Men,Youth League 2 Men,Youth,Male,2014,1.0,7,26.0,7.92,2.47,0.99,3.46,3.3,2.97,0.5,0.0,2.31,2.31,3.3,3.3,9.39,35.1,3.3,9.23,35.8,0.0,0.16,0.0,1.32,2.47,53.4
Charli Dobson,Southern Peninsula,Youth League Two Women,Youth League 2 Women,Youth,Female,2017,1.0,23,26.0,7.67,2.91,1.75,4.66,1.71,0.9,0.3,0.2,3.46,2.41,3.61,2.86,8.78,32.6,2.35,5.92,39.7,0.5,2.86,17.5,1.15,2.71,42.4
Shanna Thornell,Chelsea,Youth League One Women,Youth League 1 Women,Youth,Female,2018,1.0,19,26.0,7.65,3.09,0.97,4.07,2.12,1.7,0.13,0.61,3.46,3.09,4.25,2.37,7.78,30.5,1.52,5.16,29.5,0.85,2.61,32.6,2.07,3.4,60.9
Cindy Wellington,Latrobe City,Division One Women,Division 1 Women,Senior,Female,2011,1.0,17,26.0,7.53,4.0,1.9,5.91,2.1,1.08,0.33,0.75,2.58,1.63,2.99,3.13,8.95,35.0,3.06,8.69,35.2,0.07,0.28,25.0,1.22,1.83,66.7
Milos Trkulja,Altona,Division One Men,Division 1 Men,Senior,Male,2015,1.0,18,26.0,7.5,5.7,1.48,7.18,1.08,1.53,0.96,0.45,3.66,4.55,2.56,2.38,7.3,32.6,1.73,4.81,36.0,0.65,2.5,26.0,2.11,3.53,59.8
Nicholas Masunda,Bulleen,State Championship Men,Championship Men,Senior,Male,2014,1.0,1,26.0,6.92,2.31,3.46,5.77,2.31,0.0,0.0,0.0,1.15,5.77,2.31,1.15,3.46,33.2,0.0,2.31,0.0,1.15,1.15,100.0,3.46,6.92,50.0
Kylie Turnley,Melbourne University,Division Two Women,Division 2 Women,Senior,Female,2017,1.0,19,26.0,6.92,3.76,1.4,5.16,2.07,0.91,0.3,0.24,3.22,1.4,2.43,2.01,7.71,26.1,0.54,2.49,21.7,1.45,5.23,27.7,0.97,1.34,72.4
Alysha Casey,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,21,26.0,6.65,2.91,0.82,3.74,1.93,1.37,0.82,0.28,1.43,1.1,2.75,2.09,8.46,24.7,0.72,3.74,19.3,1.37,4.73,29.0,0.77,0.93,82.8
Michael Beer,Ringwood,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,7,26.0,6.43,2.97,1.15,4.12,1.65,2.64,0.82,0.0,3.13,0.0,4.62,2.97,15.66,19.0,2.15,11.04,19.5,0.82,4.62,17.7,1.32,2.31,57.1
Kylie Guarino,Wangaratta North East,Division Two Women,Division 2 Women,Senior,Female,2017,1.0,8,26.0,6.06,5.63,2.88,8.52,2.75,3.32,0.29,0.58,3.32,2.75,3.17,2.17,6.35,34.2,1.87,5.63,33.2,0.29,0.72,40.3,1.44,2.88,50.0
Georgia Amoore,Ballarat,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,1,26.0,5.77,2.31,4.62,6.92,6.92,1.15,2.31,0.0,5.77,3.46,3.46,2.31,17.31,13.3,2.31,11.54,20.0,0.0,5.77,0.0,1.15,2.31,49.8
Jack Howell,Hawthorn,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,1,26.0,5.77,6.92,1.15,8.08,3.46,1.15,1.15,0.0,3.46,4.62,0.0,2.31,4.62,50.0,2.31,4.62,50.0,0.0,0.0,0.0,1.15,2.31,49.8
Kara Tessari,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,1,26.0,5.77,0.0,0.0,0.0,2.31,1.15,0.0,0.0,1.15,0.0,2.31,0.0,6.92,0.0,0.0,0.0,0.0,0.0,6.92,0.0,3.46,4.62,74.9
Dylan Peet,McKinnon,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,1,26.0,5.77,4.62,0.0,4.62,1.15,0.0,1.15,0.0,1.15,0.0,5.77,1.15,6.92,16.6,1.15,3.46,33.2,0.0,3.46,0.0,3.46,4.62,74.9
Ashlea Bartlett,Kilsyth,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,1,26.0,5.77,0.0,2.31,2.31,1.15,4.62,0.0,0.0,1.15,0.0,2.31,1.15,11.54,10.0,1.15,8.08,14.2,0.0,3.46,0.0,3.46,4.62,74.9
Kurt Macleod,Waverley,Youth League 2 Men,Youth League 1 Men,Youth,Male,2005,0.833333333333333,3,26.0,5.39,5.77,3.08,8.85,1.53,0.38,0.77,0.0,3.84,0.0,2.69,2.31,8.85,26.1,1.93,7.3,26.4,0.38,1.53,24.8,0.38,1.53,24.8
Suzie Potter,Waverley,YLW 2006,Victorian Youth Championship Women,Youth,Female,2006,1.0,7,26.0,5.27,1.65,0.99,2.64,2.64,1.81,0.16,0.0,1.97,0.0,6.27,1.97,7.08,27.8,1.65,5.77,28.6,0.33,1.32,25.0,0.99,1.49,66.4
Simon Vannapraseuth,Latrobe City,Division One Men,Division 1 Men,Senior,Male,2017,1.0,19,26.0,5.04,2.85,0.48,3.33,4.37,0.85,0.13,0.37,1.82,1.45,2.25,1.64,5.04,32.5,1.52,4.67,32.5,0.13,0.37,35.1,1.15,1.77,65.0
Mathew Procak,Wyndham,YL1M 2006,Victorian Youth Championship Men,Youth,Male,2006,0.833333333333333,15,26.0,4.15,3.92,2.0,5.92,0.84,1.23,0.46,0.0,2.16,0.0,1.53,1.93,6.77,28.5,1.85,5.92,31.2,0.08,0.84,9.5,0.23,0.69,33.3
Rodney Siegel,Maccabi,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,15,26.0,3.69,2.0,0.54,2.54,3.61,1.38,0.08,0.0,1.93,0.0,3.77,2.08,7.23,28.8,1.23,4.53,27.2,0.84,2.69,31.2,0.38,0.92,41.3
Hailey Toseland-Horvat,Bulleen,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,12,26.0,3.55,3.46,0.38,3.84,1.64,2.5,0.38,0.48,3.17,2.5,3.75,0.77,5.77,13.3,0.48,3.46,13.9,0.29,2.31,12.6,1.35,2.6,51.9
Jessica Patti,Coburg,YLW 2006,Victorian Youth Championship Women,Youth,Female,2006,1.0,3,26.0,3.46,2.31,2.31,4.62,0.38,0.77,0.77,0.0,3.08,0.0,4.62,1.53,10.38,14.7,1.53,9.61,15.9,0.0,0.77,0.0,0.38,2.31,16.5
Lauren Murphy,Hume City,Championship Women 2005,Championship Women,Senior,Female,2005,1.0,21,26.0,3.3,3.24,1.97,5.22,1.59,1.27,0.12,0.0,3.02,0.0,2.03,1.49,4.89,30.5,1.37,3.74,36.6,0.12,1.15,10.4,0.22,1.27,17.3
Katelin Brackett,Mornington,Youth League Two Women,Youth League 2 Women,Youth,Female,2018,1.0,1,26.0,2.31,2.31,1.15,3.46,1.15,0.0,0.0,1.15,3.46,4.62,5.77,0.0,8.08,0.0,0.0,4.62,0.0,0.0,3.46,0.0,2.31,4.62,50.0
Michael Rebula,Corio Bay,State Championship Men,Championship Men,Senior,Male,2014,1.0,29,25.97,14.42,2.63,2.39,5.01,1.4,0.8,0.24,0.24,2.86,2.28,1.68,6.41,10.12,63.3,6.33,9.63,65.7,0.08,0.47,17.0,1.51,1.99,75.9
Emily Matheson,Hawthorn,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,27,25.96,13.14,3.39,3.29,6.68,1.63,3.72,0.51,0.0,2.87,0.0,3.39,5.65,19.39,29.1,5.35,17.68,30.3,0.3,1.71,17.5,2.14,3.69,58.0
Robert Grigorovitch,Coburg,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,24,25.96,13.34,5.58,4.38,9.96,0.96,0.49,0.34,0.0,2.94,0.0,3.13,5.06,10.35,48.9,5.06,10.11,50.0,0.0,0.24,0.0,3.22,4.48,71.9
Sean Stewart,Waverley,State Youth Championship 1 Men,Victorian Youth Championship Men,Youth,Male,2012,1.0,23,25.96,12.71,4.92,0.66,5.58,3.21,1.65,0.25,0.35,2.27,2.97,3.36,4.13,11.56,35.7,1.65,4.62,35.7,2.46,6.93,35.5,2.01,3.21,62.6
Allison Yeates,Echuca,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,23,25.96,11.36,3.17,1.86,5.03,1.46,1.35,0.25,0.0,3.57,0.0,3.42,4.88,17.53,27.8,3.66,12.86,28.5,1.2,4.67,25.7,2.81,4.22,66.6
Kallum Topp,Knox,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2019,1.0,23,25.96,6.63,4.52,1.35,5.88,2.72,2.72,0.66,0.3,1.91,1.71,1.5,2.51,6.28,40.0,1.5,3.62,41.4,1.01,2.66,38.0,0.6,1.35,44.4
Jackson Wynne,Craigieburn,Youth League Two Men,Youth League 2 Men,Youth,Male,2019,1.0,44,25.95,13.5,4.31,1.84,6.15,2.73,3.16,0.42,0.21,2.62,3.94,2.05,4.36,13.4,32.5,2.58,6.25,41.3,1.79,7.14,25.1,2.99,4.68,63.9
Jae Leddin,Geelong United,Division One Women,Division 1 Women,Senior,Female,2013,1.0,22,25.95,11.87,3.05,1.36,4.42,1.9,1.36,0.16,0.1,3.31,3.31,3.57,3.78,12.72,29.7,1.9,5.57,34.1,1.9,7.14,26.6,2.42,3.36,72.0
Sarah Wright,Melbourne,State Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2011,1.0,22,25.95,6.36,3.57,2.25,5.84,2.95,2.21,0.27,0.16,2.1,1.73,2.0,2.37,8.36,28.3,1.63,4.68,34.8,0.74,3.68,20.1,0.89,1.53,58.2
Travis Graham,Chelsea,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,21,25.95,10.96,4.35,2.81,7.16,1.82,1.6,1.98,0.0,5.01,0.0,2.09,4.62,9.97,46.3,4.57,9.75,46.9,0.06,0.22,27.3,1.76,3.63,48.5
Teaghan Doyle,Wyndham,Youth League One Women,Youth League 1 Women,Youth,Female,2016,1.0,21,25.95,10.07,4.96,1.43,6.38,1.76,1.65,0.5,0.77,3.47,4.46,2.31,3.53,11.01,32.1,3.35,10.02,33.4,0.16,0.99,16.2,2.87,4.84,59.3
Isobel Cannella,Chelsea,Youth League Two Women,Youth League 2 Women,Youth,Female,2015,1.0,21,25.95,9.19,7.1,2.59,9.69,1.1,2.59,0.34,1.21,3.25,4.51,3.31,2.87,11.12,25.8,2.69,9.58,28.1,0.16,1.54,10.4,3.31,5.56,59.5
Dylan Dunstan,Diamond Valley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,20,25.95,13.41,3.64,0.92,4.57,3.01,1.39,0.0,0.52,1.27,2.49,3.01,4.51,12.49,36.1,3.41,8.15,41.8,1.1,4.34,25.3,2.49,3.76,66.2
Rhiannon Gallagher,Pakenham,Youth League Two Women,Youth League 2 Women,Youth,Female,2018,1.0,20,25.95,10.69,2.54,1.16,3.7,2.2,2.25,0.23,0.69,3.82,2.54,4.39,3.35,12.08,27.7,1.5,5.78,26.0,1.85,6.3,29.4,2.14,3.12,68.6
James Tranter,Keilor,D2M 2008,Division 2 Men,Senior,Male,2008,0.833333333333333,20,25.95,12.89,5.72,2.89,8.61,1.39,0.29,0.81,0.58,5.2,2.54,1.62,5.32,10.87,48.9,5.32,10.87,48.9,0.0,0.0,0.0,2.25,3.99,56.4
Robert Conway,Warragul,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,20,25.95,9.08,7.05,3.99,11.04,0.52,0.64,2.25,0.0,4.62,0.0,2.66,3.82,8.27,46.2,3.82,8.21,46.5,0.0,0.06,0.0,1.45,3.99,36.3
Erin Ludwick,Mornington,Youth League Two Women,Youth League 2 Women,Youth,Female,2015,1.0,20,25.95,8.44,2.72,1.21,3.93,3.06,0.81,0.0,0.4,1.33,1.73,4.34,2.72,11.85,23.0,1.1,6.3,17.5,1.62,5.55,29.2,1.39,2.2,63.2
William Pask,Casey,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,19,25.95,8.82,2.68,0.86,3.53,3.65,2.18,0.0,0.37,2.37,3.71,4.75,2.92,9.55,30.6,2.5,7.66,32.6,0.43,1.88,22.9,2.55,4.08,62.5
Jessie Christiaans,Geelong United,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,19,25.95,7.06,3.84,1.28,5.11,1.28,1.34,0.13,0.18,2.25,3.77,3.17,2.25,7.85,28.7,1.94,6.57,29.5,0.3,1.28,23.4,2.25,3.71,60.6
Matthew Vale,Geelong United,State Youth Championship 1 Men,Victorian Youth Championship Men,Youth,Male,2012,1.0,18,25.94,11.18,5.08,3.09,8.16,1.16,0.65,0.32,1.03,3.34,2.57,1.99,5.08,11.76,43.2,5.08,11.69,43.5,0.0,0.07,0.0,1.03,3.34,30.8
Seraphina Newton,Hawthorn,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,36,25.94,8.87,3.47,1.73,5.2,2.82,2.89,0.32,0.25,3.02,3.4,1.73,2.96,8.35,35.4,2.44,6.36,38.4,0.51,1.99,25.6,2.44,3.22,75.8
Sarah Mckenna,Bulleen,YLW 2007,Victorian Youth Championship Women,Youth,Female,2007,1.0,18,25.94,5.98,5.2,6.11,11.31,0.83,0.96,0.96,0.0,2.31,0.0,2.89,2.44,10.34,23.6,2.38,8.67,27.5,0.07,1.67,4.2,1.03,2.12,48.6
Corey Nobilo,Altona,Youth League One Men,Youth League 1 Men,Youth,Male,2014,1.0,17,25.94,14.28,6.8,3.0,9.8,1.49,1.36,0.34,0.61,1.98,4.01,1.63,5.31,16.19,32.8,4.49,12.51,35.9,0.82,3.68,22.3,2.86,5.17,55.3
Jimmy Mullins,Melton,Youth League Two Men,Youth League 2 Men,Youth,Male,2014,1.0,16,25.94,16.05,4.05,1.87,5.92,0.94,1.3,0.51,0.44,2.17,3.69,2.53,6.43,12.28,52.4,5.49,9.25,59.4,0.94,3.03,31.0,2.24,4.12,54.4
Michael Yialas,Sandringham,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,16,25.94,13.59,1.95,1.02,2.96,1.38,1.38,0.0,0.0,2.24,0.0,3.83,6.5,15.97,40.7,4.76,11.06,43.0,1.73,4.92,35.2,2.31,3.25,71.1
Naoum Lazis,Oakleigh,Division Two Men,Division 2 Men,Senior,Male,2016,1.0,16,25.94,11.5,5.56,1.16,6.72,2.38,0.94,0.22,0.87,2.67,3.69,2.89,4.49,12.36,36.3,4.12,10.05,41.0,0.36,2.31,15.6,2.17,4.49,48.3
James Todd,Darebin,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,16,25.94,5.27,5.27,2.75,8.03,0.94,1.23,1.09,0.0,3.98,0.0,1.95,1.95,5.56,35.1,1.95,5.42,36.0,0.0,0.14,0.0,1.38,3.03,45.5
Ryan Mays,Corio Bay,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,15,25.93,9.64,7.02,1.54,8.56,1.85,1.16,0.84,0.23,1.54,2.39,1.77,3.39,8.48,40.0,1.85,4.32,42.8,1.54,4.17,36.9,1.31,2.31,56.7
Kelly Sonza,Whittlesea,Division One Women,Division 1 Women,Senior,Female,2006,1.0,15,25.93,5.87,2.63,0.93,3.55,0.84,1.77,0.15,0.0,2.46,0.0,3.93,1.77,8.64,20.5,1.47,4.86,30.2,0.31,3.78,8.2,2.0,3.16,63.3
Michael Hodgson Gbb,Hawthorn,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,14,25.93,14.8,3.23,2.89,6.12,1.74,0.82,0.24,0.0,4.13,0.0,4.55,6.28,19.59,32.1,4.96,14.05,35.3,1.32,5.54,23.8,3.55,6.03,58.9
Karla Mavor,Keilor,Division 1 Women,Division 1 Women,Senior,Female,2012,1.0,14,25.93,11.65,3.55,1.65,5.21,1.57,0.82,0.34,0.82,2.73,4.29,3.55,3.47,15.95,21.8,2.31,8.43,27.4,1.16,7.52,15.4,3.55,4.71,75.4
Meg Crupi,Diamond Valley,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2018,1.0,13,25.92,11.31,3.11,0.44,3.56,2.41,1.6,0.44,0.36,2.49,2.31,2.31,4.27,11.57,36.9,2.94,7.84,37.5,1.33,3.74,35.6,1.42,2.05,69.3
Rachel Chaplin,Melton,D3W 2008,Division 3 Women,Senior,Female,2008,1.0,26,25.92,13.4,2.49,1.33,3.83,2.18,1.52,0.22,0.17,2.85,2.36,3.96,4.9,15.72,31.2,2.8,8.63,32.4,2.09,7.08,29.5,1.52,2.67,56.9
Nick Richards,McKinnon,Division Three Men,Division 3 Men,Senior,Male,2008,0.833333333333333,25,25.92,14.21,3.06,0.93,3.98,1.57,0.93,0.83,0.23,3.1,2.45,2.04,5.42,11.2,48.4,4.35,7.08,61.4,1.06,4.12,25.7,2.31,3.38,68.3
Courtney Lyons,Ringwood,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,12,25.92,13.8,1.45,0.2,1.64,1.54,0.67,0.29,0.29,2.12,2.41,1.54,4.92,12.82,38.4,2.51,5.59,44.9,2.41,7.23,33.3,1.54,2.22,69.4
Joel Leebody,Keilor,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,12,25.92,11.19,3.67,1.25,4.92,1.25,0.58,0.49,0.38,2.6,1.93,2.51,4.25,12.64,33.6,2.8,7.62,36.7,1.45,5.01,28.9,1.25,2.7,46.3
Elyse Penaluna,Hume City,Championship Women 2005,Championship Women,Senior,Female,2005,1.0,23,25.91,15.55,5.89,2.92,8.81,0.81,1.01,1.35,0.0,3.22,0.0,3.37,6.75,13.44,50.2,6.69,13.08,51.1,0.05,0.35,14.3,2.01,2.77,72.6
Kirk Harris,Corio Bay,Youth League One Men,Youth League 1 Men,Youth,Male,2017,1.0,23,25.91,11.62,3.58,1.97,5.53,1.51,1.51,0.15,0.56,2.36,2.51,2.77,3.93,11.43,34.4,3.02,6.8,44.4,0.9,4.63,19.4,2.06,3.82,53.9
Chris Adkins,Bendigo,YL2M 2008,Youth League 1 Men,Youth,Male,2008,0.833333333333333,23,25.91,18.07,3.22,1.71,4.93,2.01,0.56,0.2,0.6,2.87,4.78,2.87,6.39,12.69,50.4,5.64,10.72,52.6,0.75,1.97,38.1,4.53,6.75,67.1
Jarrod Smith,Melton,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,22,25.91,14.64,7.01,4.74,11.74,0.95,0.95,0.58,0.0,4.94,0.0,3.21,5.42,13.32,40.7,5.21,12.57,41.4,0.21,0.74,28.4,3.89,7.11,54.7
Tyla Scorah,Pakenham,Youth League Two Women,Youth League 2 Women,Youth,Female,2019,1.0,11,25.91,11.58,3.27,1.57,4.84,3.37,3.47,0.0,0.31,3.37,3.16,5.15,3.89,14.74,26.4,1.9,6.84,27.8,2.0,7.9,25.3,1.79,3.27,54.7
Matt Spencer,Keilor,State Championship Men,Championship Men,Senior,Male,2018,1.0,22,25.91,11.06,2.84,1.05,3.89,3.68,1.63,0.06,0.58,3.47,3.37,3.06,3.99,9.05,44.1,2.95,5.89,50.1,1.05,3.16,33.2,2.0,3.37,59.3
Michael James,Casey,Division One Men,Division 1 Men,Senior,Male,2013,1.0,22,25.91,9.37,2.95,1.37,4.32,1.37,0.68,0.1,0.16,3.1,1.42,1.47,3.53,9.58,36.8,2.26,6.0,37.7,1.26,3.58,35.2,1.05,1.53,68.6
Stephanie Villalobos,Frankston,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,22,25.91,9.2,4.74,1.47,6.21,1.57,4.11,0.37,0.1,3.68,1.9,3.74,3.95,11.0,35.9,3.42,9.0,38.0,0.52,2.0,26.0,0.79,1.84,42.9
Matthew Burke,Sandringham,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2015,1.0,21,25.9,16.66,6.73,1.0,7.73,3.2,1.66,0.6,0.5,2.92,4.14,3.14,6.13,15.28,40.1,4.25,9.27,45.8,1.88,6.01,31.3,2.54,4.58,55.5
Jarrod O'Shannessy,Bulleen,State Championship Men,Championship Men,Senior,Male,2011,1.0,21,25.9,12.9,2.81,1.38,4.19,1.6,0.5,0.0,0.5,2.1,1.71,1.38,4.25,12.24,34.7,1.22,4.03,30.3,3.03,8.22,36.9,1.38,1.98,69.7
Daniel Jeavons,Pakenham,Division Two Men,Division 2 Men,Senior,Male,2011,1.0,21,25.9,11.75,4.41,3.14,7.55,1.6,1.22,0.16,0.44,3.69,4.36,2.7,4.3,10.42,41.3,4.08,9.82,41.5,0.22,0.6,36.7,2.92,5.13,56.9
Darcy Parkinson,Knox,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,21,25.9,8.93,2.92,1.27,4.19,1.6,0.88,0.12,0.44,3.64,2.2,1.82,3.03,8.77,34.5,1.82,4.19,43.4,1.22,4.58,26.6,1.66,2.59,64.1
Tolyna Baan,Ringwood,D2W 2007,Division 2 Women,Senior,Female,2007,1.0,21,25.9,8.61,7.07,3.92,10.98,1.98,2.15,0.5,0.0,4.25,0.0,3.97,2.32,6.73,34.5,2.32,6.51,35.6,0.0,0.22,0.0,3.97,8.27,48.0
Hayley Carpenter,Frankston,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2013,1.0,21,25.9,3.53,3.64,1.76,5.41,2.37,1.22,0.22,0.5,1.93,1.93,2.32,1.38,7.23,19.1,1.38,6.89,20.0,0.0,0.34,0.0,0.78,2.15,36.3
Gemma Kerr,Kilsyth,VBL Premier - Women,Division 1 Women,Senior,Female,2003,1.0,10,25.9,15.75,2.9,2.32,5.21,2.66,3.71,0.23,0.0,2.55,0.0,2.9,7.53,19.23,39.2,5.56,14.36,38.7,1.97,4.86,40.5,2.66,4.05,65.7
Naoum Lazis,Hawthorn,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2019,1.0,20,25.9,14.77,5.21,1.85,7.07,2.03,0.58,0.41,0.81,2.55,3.47,2.61,5.39,12.97,41.6,4.52,9.9,45.7,0.87,3.07,28.3,3.13,4.75,65.9
Jessica Slade,Wyndham,Division One Women,Division 1 Women,Senior,Female,2018,1.0,20,25.9,11.29,5.33,3.36,8.69,1.39,1.04,0.23,0.17,3.36,2.43,2.9,4.75,9.96,47.7,4.75,9.9,48.0,0.0,0.06,0.0,1.8,2.9,62.1
Luke Mckeon,Latrobe City,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,20,25.9,11.06,4.29,2.72,7.01,1.39,1.04,0.29,0.0,2.9,0.0,2.66,5.44,17.14,31.7,4.58,13.15,34.8,0.87,4.0,21.8,1.04,1.56,66.7
Jayda Hunter,Wallan,Division Two Women,Division 2 Women,Senior,Female,2018,1.0,20,25.9,10.71,3.47,3.01,6.49,2.66,2.32,0.06,0.81,2.61,3.36,3.36,3.59,10.95,32.8,3.07,8.69,35.3,0.52,2.26,23.0,3.01,3.88,77.6
Ashley Nesbitt,Eltham,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,20,25.9,10.14,4.34,2.37,6.72,1.74,1.04,0.29,0.0,2.9,0.0,2.32,4.17,9.09,45.9,3.76,8.17,46.0,0.41,0.93,44.1,1.39,2.03,68.5
Sam Gray,Warrnambool,Youth League Two Men,Youth League 2 Men,Youth,Male,2015,1.0,20,25.9,8.34,6.31,1.97,8.28,2.66,2.03,1.8,0.93,3.88,3.94,3.65,2.9,7.59,38.2,2.72,6.89,39.5,0.17,0.69,24.6,2.37,4.69,50.5
Julie Blackbourn,Eltham,VBL Division One Women,Division 2 Women,Senior,Female,2004,1.0,29,25.9,11.34,4.03,1.96,5.99,2.79,2.2,0.24,0.0,4.0,0.0,3.44,4.36,12.3,35.4,3.67,9.9,37.1,0.68,2.4,28.3,3.31,4.8,69.0
Jerome Cole,Melbourne,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,19,25.89,13.48,4.88,3.6,8.48,1.59,0.73,0.19,0.0,2.99,0.0,1.83,5.55,9.94,55.8,5.55,9.81,56.6,0.0,0.13,0.0,2.38,3.29,72.3
